nameFirst,nameLast,weight,height,debut,BMI
Eddie,Gaedel,66,43,1951,24.71335857
Dummy,Leitner,120,67,1901,18.79260414
Candy,Cummings,120,69,1872,17.7189666
Yale,Murphy,125,63,1894,22.14033762
Pat,Ankenman,125,64,1936,21.45385742
George,Paynter,125,69,1894,18.45725688
Johnny,Evers,125,69,1902,18.45725688
Tony,Madigan,126,65,1886,20.9652071
Dave,Birdsall,126,69,1871,18.60491493
Larry,Corcoran,127,63,1880,22.49458302
Dan,Coogan,128,68,1895,19.46020761
Doc,Gautreau,129,64,1925,22.14038086
Zeb,Terry,129,68,1916,19.61224048
Davy,Force,130,64,1871,22.31201172
Tommy,McMillan,130,65,1908,21.63076923
Barney,Gilligan,130,66,1875,20.98025712
Joe,Kostal,130,66,1896,20.98025712
Gene,Good,130,66,1906,20.98025712
Larry,McClure,130,66,1910,20.98025712
Jim,Snyder,130,67,1872,20.35865449
Kid,Madden,130,67,1887,20.35865449
Chub,Aubrey,130,67,1903,20.35865449
Gene,Moriarty,130,68,1884,19.76427336
Con,Murphy,130,69,1884,19.19554715
Pete,Falsey,132,66,1914,21.3030303
Otis,Lawry,133,68,1916,20.22037197
Jose,Acosta,134,66,1920,21.62580349
Stubby,Magner,135,63,1911,23.91156463
Bobby,Mitchell,135,65,1877,22.46272189
Martin,Duke,135,65,1891,22.46272189
Matt,Broderick,135,66,1903,21.78719008
Dan,McGeehan,135,66,1911,21.78719008
Buck,Danner,135,66,1915,21.78719008
Doc,Wallace,135,66,1919,21.78719008
Tom,Poorman,135,67,1880,21.14167966
Jim,Devlin,135,67,1886,21.14167966
Billy,Otterson,135,67,1887,21.14167966
Thorny,Hawkes,135,68,1879,20.52443772
George,Noftsker,135,68,1884,20.52443772
Fred,Crane,135,69,1873,19.93383743
Tom,Evers,135,69,1882,19.93383743
Joe,Evers,135,69,1913,19.93383743
Bob,Meinke,135,70,1910,19.36836735
Ben,Conroy,136,66,1890,21.94857668
Ducky,Hemp,136,67,1887,21.2982847
Shadow,Pyle,136,68,1884,20.67647059
Wes,Fisler,137,66,1871,22.10996327
Nat,Jewett,137,69,1872,20.22915354
Cub,Stricker,138,63,1882,24.44293273
Jackie,Tavener,138,65,1921,22.96189349
Andy,Oyler,138,66,1902,22.27134986
John,Kane,138,66,1907,22.27134986
Mike,McGeary,138,67,1871,21.61149476
Bob,Caruthers,138,67,1884,21.61149476
Edward,Beavens,138,68,1871,20.98053633
Harry,Bay,138,68,1901,20.98053633
Joe,Bean,138,68,1902,20.98053633
George,Carman,139,64,1890,23.85668945
Bobby,Shantz,139,66,1949,22.43273646
Yo-Yo,Davalillo,140,63,1953,24.79717813
Charlie,Baker,140,64,1884,24.02832031
Willie,Keeler,140,64,1892,24.02832031
Frank,Morrissey,140,64,1901,24.02832031
Jesse,Baker,140,64,1919,24.02832031
Bobby,Mathews,140,65,1871,23.29467456
Sam,Shaw,140,65,1888,23.29467456
Jesse,Purnell,140,65,1904,23.29467456
Jap,Barbeau,140,65,1905,23.29467456
Cliff,Brady,140,65,1920,23.29467456
Albie,Pearson,140,65,1958,23.29467456
Harry,Berthrong,140,66,1871,22.59412305
Ned,Cuthbert,140,66,1871,22.59412305
John,Radcliff,140,66,1871,22.59412305
Tom,Berry,140,66,1871,22.59412305
Buttercup,Dickerson,140,66,1878,22.59412305
Kid,Butler,140,66,1884,22.59412305
Herman,Pitz,140,66,1890,22.59412305
Charles,Yingling,140,66,1894,22.59412305
Miller,Huggins,140,66,1904,22.59412305
Elmer,Stricklett,140,66,1904,22.59412305
Bill,Lauterborn,140,66,1904,22.59412305
Pembroke,Finlayson,140,66,1908,22.59412305
Donie,Bush,140,66,1908,22.59412305
Charlie,French,140,66,1909,22.59412305
Al,Pratt,140,67,1871,21.92470483
Clipper,Flynn,140,67,1871,21.92470483
George,Fair,140,67,1876,21.92470483
John,Shoup,140,67,1879,21.92470483
Dick,Burns,140,67,1883,21.92470483
George,Daisy,140,67,1884,21.92470483
Dick,Conway,140,67,1886,21.92470483
Bill,Daley,140,67,1889,21.92470483
Win,Mercer,140,67,1894,21.92470483
Lee,DeMontreville,140,67,1903,21.92470483
Merito,Acosta,140,67,1913,21.92470483
Ike,Davis,140,67,1919,21.92470483
Ray,Flaskamper,140,67,1927,21.92470483
Lou,Bierbauer,140,68,1886,21.28460208
Jim,Duncan,140,68,1899,21.28460208
Nick,Carter,140,68,1908,21.28460208
Earle,Mack,140,68,1910,21.28460208
Ken,Nash,140,68,1912,21.28460208
Patsy,McGaffigan,140,68,1917,21.28460208
Waddy,MacPhee,140,68,1922,21.28460208
Joe,Bratcher,140,68,1924,21.28460208
Barney,Koch,140,68,1944,21.28460208
Count,Gedney,140,69,1872,20.6721277
Joe,Borden,140,69,1875,20.6721277
Doug,Crothers,140,69,1884,20.6721277
Ed,Sixsmith,140,69,1884,20.6721277
George,Winkelman,140,69,1886,20.6721277
Bill,Coughlin,140,69,1899,20.6721277
Sandy,Alomar,140,69,1964,20.6721277
Jim,Reilly,140,70,1885,20.08571429
